repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
3,2020-02-19,2745,2020-05-19,4299,2146
1,2020-02-04,5350,2020-03-04,4300,1762
1,2020-01-10,23590,2020-02-10,4301,12021
1,2020-02-08,18945,2020-03-08,4302,17488
1,2020-04-01,30970,2020-05-01,4303,16688
2,2020-03-06,33355,2020-05-06,4304,13703
1,2020-02-21,2540,2020-03-21,4305,6772
1,2020-03-12,22865,2020-04-12,4306,19523
1,2020-01-27,1360,2020-02-27,4307,2534
1,2020-01-27,12915,2020-02-27,4308,17657
1,2020-01-22,10050,2020-02-22,4309,9605
3,2020-03-30,21915,2020-06-30,4310,7162
1,2020-03-05,12020,2020-04-05,4311,313
1,2020-03-01,25090,2020-04-01,4312,19691
2,2020-02-10,7085,2020-04-10,4313,18890
1,2020-03-15,760,2020-04-15,4314,694
1,2020-02-26,27340,2020-03-26,4315,12803
1,2020-01-12,4635,2020-02-12,4316,2420
2,2020-02-28,17030,2020-04-28,4317,14913
2,2020-01-06,3000,2020-03-06,4318,13676
1,2020-03-05,17195,2020-04-05,4319,8293
1,2020-01-31,4735,2020-02-29,4320,16888
1,2020-01-13,33785,2020-02-13,4321,18402
2,2020-03-05,390,2020-05-05,4322,14286
2,2020-01-13,24130,2020-03-13,4323,6445
1,2020-03-18,23775,2020-04-18,4324,3060
1,2020-01-12,14730,2020-02-12,4325,2304
1,2020-01-01,5505,2020-02-01,4326,14806
1,2020-01-22,22425,2020-02-22,4327,7300
2,2020-01-02,29930,2020-03-02,4328,18590
1,2020-03-06,12295,2020-04-06,4329,5539
1,2020-03-27,12825,2020-04-27,4330,10377
2,2020-01-05,23500,2020-03-05,4331,2590
1,2020-02-16,30530,2020-03-16,4332,12297
1,2020-02-21,5950,2020-03-21,4333,4808
1,2020-01-03,8790,2020-02-03,4334,10163
1,2020-01-07,32330,2020-02-07,4335,15765
1,2020-03-03,2075,2020-04-03,4336,19235
1,2020-02-26,10505,2020-03-26,4337,2043
2,2020-02-06,21665,2020-04-06,4338,11343
1,2020-02-23,17750,2020-03-23,4339,19649
2,2020-03-13,14385,2020-05-13,4340,13513
1,2020-02-08,11310,2020-03-08,4341,6888
1,2020-04-01,25510,2020-05-01,4342,4885
1,2020-01-16,8175,2020-02-16,4343,13938
1,2020-02-06,12805,2020-03-06,4344,5417
1,2020-02-21,6360,2020-03-21,4345,6883
1,2020-02-28,16860,2020-03-28,4346,9366
1,2020-01-28,3265,2020-02-28,4347,7238
1,2020-01-11,12850,2020-02-11,4348,14313
2,2020-02-15,20970,2020-04-15,4349,6563
1,2020-01-20,10995,2020-02-20,4350,18861
1,2020-01-08,2630,2020-02-08,4351,18902
1,2020-03-23,9985,2020-04-23,4352,10417
1,2020-02-28,27275,2020-03-28,4353,3459
1,2020-03-30,27415,2020-04-30,4354,11937
3,2020-01-08,29375,2020-04-08,4355,9008
1,2020-03-16,30515,2020-04-16,4356,4495
1,2020-01-11,32540,2020-02-11,4357,7722
1,2020-03-27,9340,2020-04-27,4358,18618
1,2020-03-08,6180,2020-04-08,4359,14891
2,2020-02-17,26045,2020-04-17,4360,2912
1,2020-01-28,18920,2020-02-28,4361,18998
2,2020-03-03,10465,2020-05-03,4362,9789
3,2020-02-06,25865,2020-05-06,4363,14849
1,2020-03-30,8165,2020-04-30,4364,2317
1,2020-02-24,5275,2020-03-24,4365,11725
1,2020-01-30,30780,2020-02-29,4366,13107
1,2020-01-13,28085,2020-02-13,4367,18326
1,2020-03-27,12285,2020-04-27,4368,17912
1,2020-03-01,13990,2020-04-01,4369,17853
1,2020-03-14,32225,2020-04-14,4370,3895
1,2020-03-07,28900,2020-04-07,4371,15521
1,2020-02-10,18040,2020-03-10,4372,3820
1,2020-02-07,31005,2020-03-07,4373,16970
2,2020-02-13,19830,2020-04-13,4374,12228
1,2020-03-08,31955,2020-04-08,4375,19041
1,2020-02-03,22065,2020-03-03,4376,622
2,2020-01-01,24035,2020-03-01,4377,19211
1,2020-03-21,25545,2020-04-21,4378,5655
1,2020-03-24,28285,2020-04-24,4379,12755
1,2020-02-18,22980,2020-03-18,4380,9832
1,2020-02-18,3135,2020-03-18,4381,14018
1,2020-02-14,10940,2020-03-14,4382,15174
1,2020-01-30,25135,2020-02-29,4383,8
1,2020-02-19,28600,2020-03-19,4384,4253
1,2020-01-04,27925,2020-02-04,4385,8871
2,2020-03-08,12530,2020-05-08,4386,18874
3,2020-01-05,23490,2020-04-05,4387,16362
3,2020-01-09,22555,2020-04-09,4388,8167
1,2020-02-23,8735,2020-03-23,4389,19541
1,2020-03-07,30745,2020-04-07,4390,17732
1,2020-02-14,31770,2020-03-14,4391,1333
1,2020-03-03,31880,2020-04-03,4392,5486
3,2020-02-25,31705,2020-05-25,4393,16252
3,2020-02-26,22905,2020-05-26,4394,15380
1,2020-01-08,19225,2020-02-08,4395,11605
1,2020-01-10,24185,2020-02-10,4396,13055
3,2020-01-05,4300,2020-04-05,4397,7099
1,2020-03-18,29960,2020-04-18,4398,17662
2,2020-01-09,14830,2020-03-09,4399,6289
2,2020-01-07,13975,2020-03-07,4400,15048
1,2020-02-05,17815,2020-03-05,4401,2831
1,2020-01-28,31750,2020-02-28,4402,16326
1,2020-02-08,26055,2020-03-08,4403,6368
1,2020-02-29,34690,2020-03-29,4404,16572
1,2020-03-24,30290,2020-04-24,4405,5155
1,2020-01-24,4600,2020-02-24,4406,13063
1,2020-02-03,25635,2020-03-03,4407,9753
1,2020-03-07,28475,2020-04-07,4408,18386
2,2020-03-16,27605,2020-05-16,4409,8549
2,2020-02-10,18600,2020-04-10,4410,12382
1,2020-01-08,27280,2020-02-08,4411,18427
3,2020-01-31,1050,2020-04-30,4412,214
1,2020-02-10,3285,2020-03-10,4413,2701
1,2020-03-07,11460,2020-04-07,4414,660
1,2020-02-26,18305,2020-03-26,4415,12522
2,2020-01-25,11450,2020-03-25,4416,11743
1,2020-03-30,27505,2020-04-30,4417,6986
1,2020-01-09,11245,2020-02-09,4418,9119
3,2020-02-07,30610,2020-05-07,4419,17986
1,2020-03-07,1235,2020-04-07,4420,6841
1,2020-01-19,14450,2020-02-19,4421,3554
1,2020-02-04,7160,2020-03-04,4422,14136
1,2020-02-27,27855,2020-03-27,4423,10819
1,2020-01-07,12760,2020-02-07,4424,8054
1,2020-03-19,33960,2020-04-19,4425,8486
1,2020-02-28,17395,2020-03-28,4426,10718
1,2020-03-12,11395,2020-04-12,4427,1748
1,2020-02-03,27455,2020-03-03,4428,13111
2,2020-02-11,29550,2020-04-11,4429,12729
1,2020-01-17,5555,2020-02-17,4430,11287
1,2020-01-30,7550,2020-02-29,4431,8255
1,2020-02-08,12175,2020-03-08,4432,4730
1,2020-02-24,26435,2020-03-24,4433,19036
1,2020-01-05,26000,2020-02-05,4434,4905
1,2020-02-12,28535,2020-03-12,4435,1213
1,2020-03-04,28790,2020-04-04,4436,4442
1,2020-01-02,18255,2020-02-02,4437,401
3,2020-01-17,30160,2020-04-17,4438,18363
3,2020-02-13,34120,2020-05-13,4439,9805
1,2020-03-05,26400,2020-04-05,4440,4611
1,2020-01-24,9485,2020-02-24,4441,18742
1,2020-03-10,25545,2020-04-10,4442,3706
1,2020-01-16,16270,2020-02-16,4443,14829
1,2020-03-05,3650,2020-04-05,4444,1400
3,2020-03-05,2635,2020-06-05,4445,14840
1,2020-01-17,34790,2020-02-17,4446,12901
2,2020-02-16,25370,2020-04-16,4447,2064
3,2020-02-26,33770,2020-05-26,4448,16489
2,2020-01-24,14560,2020-03-24,4449,15159
2,2020-02-16,28650,2020-04-16,4450,7722
2,2020-03-12,9310,2020-05-12,4451,16136
1,2020-01-04,12160,2020-02-04,4452,2447
1,2020-02-08,1075,2020-03-08,4453,11755
1,2020-01-03,29600,2020-02-03,4454,4320
2,2020-01-22,22460,2020-03-22,4455,3808
1,2020-02-07,29195,2020-03-07,4456,19855
1,2020-03-19,23210,2020-04-19,4457,6344
1,2020-02-18,20720,2020-03-18,4458,228
1,2020-03-22,3155,2020-04-22,4459,4021
2,2020-01-27,12375,2020-03-27,4460,5925
2,2020-03-16,28670,2020-05-16,4461,19624
1,2020-01-10,3465,2020-02-10,4462,13986
1,2020-02-07,23040,2020-03-07,4463,14290
1,2020-02-09,13660,2020-03-09,4464,19027
1,2020-03-09,25460,2020-04-09,4465,3320
1,2020-01-01,16815,2020-02-01,4466,9465
3,2020-01-05,27695,2020-04-05,4467,9773
1,2020-03-17,14475,2020-04-17,4468,5720
1,2020-02-13,24755,2020-03-13,4469,16715
2,2020-03-09,14275,2020-05-09,4470,1066
1,2020-01-19,21795,2020-02-19,4471,16103
1,2020-03-26,24740,2020-04-26,4472,2380
2,2020-03-20,26215,2020-05-20,4473,13967
1,2020-01-05,31665,2020-02-05,4474,13001
1,2020-01-14,2740,2020-02-14,4475,5504
1,2020-01-31,15660,2020-02-29,4476,13730
3,2020-02-28,29290,2020-05-28,4477,18518
1,2020-01-06,14285,2020-02-06,4478,16898
1,2020-02-19,25650,2020-03-19,4479,7216
1,2020-01-31,34610,2020-02-29,4480,11456
1,2020-02-12,1270,2020-03-12,4481,9444
1,2020-02-17,1400,2020-03-17,4482,1196
1,2020-02-21,16120,2020-03-21,4483,14399
1,2020-03-12,22980,2020-04-12,4484,564
1,2020-03-11,21005,2020-04-11,4485,295
1,2020-01-14,31635,2020-02-14,4486,5786
2,2020-03-12,30555,2020-05-12,4487,5016
1,2020-02-07,26275,2020-03-07,4488,7586
1,2020-01-30,23385,2020-02-29,4489,11476
1,2020-02-23,31600,2020-03-23,4490,13427
1,2020-03-07,34565,2020-04-07,4491,19840
1,2020-03-04,15345,2020-04-04,4492,2883
1,2020-01-19,2180,2020-02-19,4493,3315
1,2020-01-20,14485,2020-02-20,4494,13027
1,2020-01-30,33030,2020-02-29,4495,4594
3,2020-02-08,30080,2020-05-08,4496,10373
3,2020-02-16,4320,2020-05-16,4497,871
1,2020-01-11,6665,2020-02-11,4498,13264
1,2020-01-10,7470,2020-02-10,4499,17588
2,2020-02-03,25760,2020-04-03,4500,6150
1,2020-01-31,20105,2020-02-29,4501,17082
1,2020-02-20,5735,2020-03-20,4502,15850
1,2020-03-26,19760,2020-04-26,4503,5813
1,2020-02-21,6305,2020-03-21,4504,12226
1,2020-03-05,1325,2020-04-05,4505,12493
1,2020-03-29,21305,2020-04-29,4506,17362
1,2020-02-07,8230,2020-03-07,4507,16268
1,2020-03-05,25925,2020-04-05,4508,26
1,2020-03-20,32270,2020-04-20,4509,11585
1,2020-01-10,7625,2020-02-10,4510,6582
2,2020-03-10,1415,2020-05-10,4511,19446
1,2020-03-01,8685,2020-04-01,4512,17327
1,2020-01-06,34710,2020-02-06,4513,10771
1,2020-02-05,29690,2020-03-05,4514,6833
1,2020-01-03,15435,2020-02-03,4515,7482
2,2020-03-04,6280,2020-05-04,4516,4451
1,2020-02-17,13295,2020-03-17,4517,6088
3,2020-02-06,28010,2020-05-06,4518,535
1,2020-02-14,29415,2020-03-14,4519,13170
1,2020-03-28,14805,2020-04-28,4520,18988
1,2020-01-11,16295,2020-02-11,4521,19351
1,2020-03-12,9440,2020-04-12,4522,8082
1,2020-01-16,11785,2020-02-16,4523,581
2,2020-02-08,12710,2020-04-08,4524,376
1,2020-02-09,12185,2020-03-09,4525,3928
1,2020-03-17,10425,2020-04-17,4526,19495
1,2020-01-10,21630,2020-02-10,4527,4936
2,2020-02-01,34285,2020-04-01,4528,19950
2,2020-03-23,4700,2020-05-23,4529,19552
1,2020-03-03,28585,2020-04-03,4530,16851
1,2020-02-21,23595,2020-03-21,4531,19413
1,2020-03-10,2205,2020-04-10,4532,19226
1,2020-01-07,9285,2020-02-07,4533,4088
1,2020-01-28,19665,2020-02-28,4534,9326
1,2020-02-02,30005,2020-03-02,4535,1292
1,2020-02-15,7675,2020-03-15,4536,144
3,2020-03-14,5035,2020-06-14,4537,19794
3,2020-01-31,5495,2020-04-30,4538,13510
1,2020-02-05,4735,2020-03-05,4539,17853
1,2020-01-13,21860,2020-02-13,4540,4300
1,2020-02-21,1165,2020-03-21,4541,13250
1,2020-02-11,10150,2020-03-11,4542,7165
1,2020-03-04,13740,2020-04-04,4543,19557
1,2020-03-31,22770,2020-04-30,4544,1620
1,2020-03-21,15650,2020-04-21,4545,17313
1,2020-01-12,20275,2020-02-12,4546,618
1,2020-02-04,34610,2020-03-04,4547,1934
1,2020-01-05,6335,2020-02-05,4548,353
1,2020-02-23,12600,2020-03-23,4549,13833
1,2020-03-19,7505,2020-04-19,4550,8901
1,2020-02-25,9955,2020-03-25,4551,4225
2,2020-02-13,22115,2020-04-13,4552,7
1,2020-03-10,16335,2020-04-10,4553,3454
1,2020-01-21,34460,2020-02-21,4554,7858
1,2020-02-20,14520,2020-03-20,4555,5082
1,2020-01-04,17790,2020-02-04,4556,1015
1,2020-01-09,17180,2020-02-09,4557,8308
1,2020-03-17,19350,2020-04-17,4558,316
1,2020-01-26,1965,2020-02-26,4559,935
2,2020-02-21,20045,2020-04-21,4560,19119
1,2020-02-11,22885,2020-03-11,4561,16913
1,2020-02-20,6325,2020-03-20,4562,6507
1,2020-01-26,16540,2020-02-26,4563,13044
1,2020-03-25,26700,2020-04-25,4564,13638
1,2020-03-25,14055,2020-04-25,4565,17190
1,2020-01-03,18155,2020-02-03,4566,418
1,2020-02-22,4555,2020-03-22,4567,4521
1,2020-03-17,1435,2020-04-17,4568,10718
2,2020-03-04,26330,2020-05-04,4569,1861
1,2020-01-06,31385,2020-02-06,4570,10991
1,2020-01-04,23225,2020-02-04,4571,11487
1,2020-01-28,23835,2020-02-28,4572,16649
1,2020-02-11,33465,2020-03-11,4573,15203
2,2020-03-03,21035,2020-05-03,4574,833
2,2020-01-05,7720,2020-03-05,4575,14463
1,2020-02-17,19085,2020-03-17,4576,3500
2,2020-02-13,12120,2020-04-13,4577,9248
1,2020-02-16,32300,2020-03-16,4578,2656
1,2020-01-02,33580,2020-02-02,4579,4809
1,2020-02-05,7400,2020-03-05,4580,5720
1,2020-02-14,2870,2020-03-14,4581,16039
2,2020-03-23,21170,2020-05-23,4582,13660
1,2020-02-23,26990,2020-03-23,4583,4626
2,2020-01-07,15195,2020-03-07,4584,13837
1,2020-02-25,31080,2020-03-25,4585,15043
1,2020-01-05,17865,2020-02-05,4586,2483
1,2020-02-18,28630,2020-03-18,4587,2269
1,2020-01-30,28055,2020-02-29,4588,18932
1,2020-02-26,27880,2020-03-26,4589,2896
1,2020-02-10,19765,2020-03-10,4590,17295
2,2020-02-02,10190,2020-04-02,4591,7366
1,2020-01-30,19720,2020-02-29,4592,4114
1,2020-01-29,30585,2020-02-29,4593,17512
2,2020-01-31,22585,2020-03-31,4594,9503
1,2020-02-02,26065,2020-03-02,4595,2727
2,2020-03-19,17265,2020-05-19,4596,16305
1,2020-03-28,22000,2020-04-28,4597,18644
1,2020-01-15,29765,2020-02-15,4598,16812
1,2020-02-09,17265,2020-03-09,4599,10894
1,2020-02-06,16945,2020-03-06,4600,6173
2,2020-01-31,27710,2020-03-31,4601,18712
1,2020-01-02,11605,2020-02-02,4602,12893
2,2020-02-05,7080,2020-04-05,4603,10019
1,2020-02-09,11140,2020-03-09,4604,10202
2,2020-01-06,7920,2020-03-06,4605,17468
3,2020-02-13,18685,2020-05-13,4606,4849
3,2020-01-01,2015,2020-04-01,4607,16418
1,2020-03-01,6230,2020-04-01,4608,15703
3,2020-02-24,25665,2020-05-24,4609,8207
1,2020-01-06,20625,2020-02-06,4610,11155
1,2020-02-06,11025,2020-03-06,4611,7699
1,2020-02-05,5660,2020-03-05,4612,8826
1,2020-03-09,20025,2020-04-09,4613,19929
1,2020-03-27,19620,2020-04-27,4614,18856
1,2020-04-01,12450,2020-05-01,4615,8679
1,2020-03-13,23890,2020-04-13,4616,6898
1,2020-03-21,25925,2020-04-21,4617,1691
1,2020-02-16,11865,2020-03-16,4618,6173
1,2020-03-29,16585,2020-04-29,4619,13066
1,2020-02-16,19660,2020-03-16,4620,16892
1,2020-01-18,20770,2020-02-18,4621,2234
1,2020-01-14,19055,2020-02-14,4622,17632
2,2020-02-08,16985,2020-04-08,4623,19849
1,2020-04-01,13420,2020-05-01,4624,14695
2,2020-03-12,9035,2020-05-12,4625,18563
2,2020-02-20,14640,2020-04-20,4626,14250
1,2020-01-15,21640,2020-02-15,4627,1495
2,2020-03-02,23270,2020-05-02,4628,1799
1,2020-02-20,22635,2020-03-20,4629,7220
2,2020-01-12,16060,2020-03-12,4630,12544
2,2020-01-22,7630,2020-03-22,4631,1606
1,2020-02-14,21185,2020-03-14,4632,14323
1,2020-01-06,24300,2020-02-06,4633,18300
2,2020-02-03,26685,2020-04-03,4634,17181
1,2020-03-19,5885,2020-04-19,4635,19007
1,2020-01-19,21635,2020-02-19,4636,353
1,2020-01-30,16425,2020-02-29,4637,1817
2,2020-03-02,20715,2020-05-02,4638,17064
1,2020-03-10,26480,2020-04-10,4639,6670
1,2020-01-10,16040,2020-02-10,4640,15493
1,2020-01-07,10180,2020-02-07,4641,9951
2,2020-02-17,33025,2020-04-17,4642,4842
3,2020-01-10,33140,2020-04-10,4643,4460
1,2020-01-24,31900,2020-02-24,4644,6679
1,2020-01-11,19830,2020-02-11,4645,2290
1,2020-01-21,13610,2020-02-21,4646,15436
1,2020-03-22,13225,2020-04-22,4647,2770
2,2020-03-12,4300,2020-05-12,4648,2373
1,2020-02-01,32330,2020-03-01,4649,7485
1,2020-01-27,9425,2020-02-27,4650,16523
1,2020-03-01,1485,2020-04-01,4651,13330
2,2020-01-01,28510,2020-03-01,4652,9508
2,2020-03-18,31515,2020-05-18,4653,1199
1,2020-03-21,25205,2020-04-21,4654,8147
1,2020-03-04,20030,2020-04-04,4655,4094
1,2020-01-28,29015,2020-02-28,4656,11127
1,2020-03-25,28405,2020-04-25,4657,19592
2,2020-03-13,13610,2020-05-13,4658,17642
1,2020-02-11,15945,2020-03-11,4659,1266
1,2020-01-12,20815,2020-02-12,4660,5558
1,2020-03-29,2755,2020-04-29,4661,10319
1,2020-02-15,13495,2020-03-15,4662,6321
1,2020-01-09,255,2020-02-09,4663,16391
1,2020-01-11,18700,2020-02-11,4664,8587
1,2020-02-22,8175,2020-03-22,4665,4194
1,2020-02-05,14685,2020-03-05,4666,10475
2,2020-02-14,22410,2020-04-14,4667,10149
1,2020-03-06,34560,2020-04-06,4668,17388
2,2020-02-29,13160,2020-04-29,4669,17373
1,2020-01-01,33650,2020-02-01,4670,4943
3,2020-01-05,32535,2020-04-05,4671,3417
1,2020-01-29,33685,2020-02-29,4672,19400
3,2020-01-25,12455,2020-04-25,4673,8815
1,2020-02-04,4020,2020-03-04,4674,12055
1,2020-01-27,3585,2020-02-27,4675,1017
1,2020-01-06,32630,2020-02-06,4676,15242
1,2020-03-26,34060,2020-04-26,4677,14852
1,2020-01-09,4875,2020-02-09,4678,11378
1,2020-03-29,28255,2020-04-29,4679,8152
1,2020-01-28,22555,2020-02-28,4680,4078
3,2020-01-14,21705,2020-04-14,4681,7952
1,2020-01-12,3150,2020-02-12,4682,18422
1,2020-02-23,15500,2020-03-23,4683,6860
1,2020-01-02,30830,2020-02-02,4684,12925
1,2020-02-05,24465,2020-03-05,4685,5471
1,2020-03-16,14110,2020-04-16,4686,11931
2,2020-01-24,13675,2020-03-24,4687,685
1,2020-01-02,17065,2020-02-02,4688,7231
2,2020-01-26,7015,2020-03-26,4689,4110
2,2020-01-27,5575,2020-03-27,4690,13971
2,2020-02-15,30035,2020-04-15,4691,15755
1,2020-01-20,28860,2020-02-20,4692,14869
1,2020-02-15,19440,2020-03-15,4693,6679
1,2020-01-17,19670,2020-02-17,4694,10451
1,2020-01-25,1365,2020-02-25,4695,2256
1,2020-03-12,32085,2020-04-12,4696,12927
2,2020-02-24,7715,2020-04-24,4697,3796
1,2020-01-11,18270,2020-02-11,4698,690
1,2020-02-14,16330,2020-03-14,4699,11594
1,2020-03-08,7725,2020-04-08,4700,14091
3,2020-02-26,460,2020-05-26,4701,9363
1,2020-03-31,26320,2020-04-30,4702,11822
1,2020-03-22,8560,2020-04-22,4703,6228
1,2020-03-02,2780,2020-04-02,4704,5890
1,2020-02-19,4825,2020-03-19,4705,19145
1,2020-01-08,3015,2020-02-08,4706,17930
1,2020-03-18,13900,2020-04-18,4707,3156
1,2020-02-27,26125,2020-03-27,4708,6265
1,2020-02-26,8535,2020-03-26,4709,2965
2,2020-01-27,5420,2020-03-27,4710,9886
3,2020-02-25,755,2020-05-25,4711,12986
1,2020-02-20,10140,2020-03-20,4712,8944
1,2020-03-20,3420,2020-04-20,4713,3669
1,2020-01-22,16800,2020-02-22,4714,3632
1,2020-02-28,175,2020-03-28,4715,3140
2,2020-02-06,10660,2020-04-06,4716,360
1,2020-03-15,26555,2020-04-15,4717,7695
1,2020-01-26,18945,2020-02-26,4718,13743
2,2020-02-13,2305,2020-04-13,4719,19771
1,2020-03-14,19830,2020-04-14,4720,17059
1,2020-03-29,17435,2020-04-29,4721,13169
1,2020-01-22,29715,2020-02-22,4722,11019
1,2020-02-02,345,2020-03-02,4723,12360
1,2020-01-15,2850,2020-02-15,4724,2875
1,2020-03-15,28000,2020-04-15,4725,15687
1,2020-01-13,34015,2020-02-13,4726,10243
2,2020-01-13,20100,2020-03-13,4727,342
2,2020-01-08,27400,2020-03-08,4728,4711
2,2020-02-26,13460,2020-04-26,4729,7729
1,2020-03-19,9920,2020-04-19,4730,18577
1,2020-01-05,6875,2020-02-05,4731,13593
3,2020-01-18,32125,2020-04-18,4732,8891
1,2020-03-01,15105,2020-04-01,4733,436
1,2020-03-07,21495,2020-04-07,4734,5860
1,2020-03-12,2980,2020-04-12,4735,10840
1,2020-03-08,20105,2020-04-08,4736,17443
1,2020-01-27,7405,2020-02-27,4737,18998
1,2020-01-23,32070,2020-02-23,4738,11032
2,2020-02-24,16105,2020-04-24,4739,11750
1,2020-03-25,17285,2020-04-25,4740,13632
2,2020-03-25,4010,2020-05-25,4741,16732
2,2020-02-16,30460,2020-04-16,4742,18047
1,2020-03-24,10540,2020-04-24,4743,15795
2,2020-03-13,28135,2020-05-13,4744,1631
1,2020-02-09,25960,2020-03-09,4745,2727
1,2020-02-13,2860,2020-03-13,4746,5519
2,2020-02-15,22330,2020-04-15,4747,19997
1,2020-01-30,16165,2020-02-29,4748,7745
1,2020-02-12,19915,2020-03-12,4749,16006
1,2020-02-16,26800,2020-03-16,4750,14563
3,2020-02-21,12295,2020-05-21,4751,11327
2,2020-01-13,21865,2020-03-13,4752,11875
1,2020-03-14,28475,2020-04-14,4753,3968
1,2020-01-17,11225,2020-02-17,4754,6693
1,2020-03-23,9485,2020-04-23,4755,1760
1,2020-01-08,11270,2020-02-08,4756,6667
1,2020-03-17,8950,2020-04-17,4757,15427
1,2020-01-04,3950,2020-02-04,4758,12553
1,2020-03-27,16205,2020-04-27,4759,18449
1,2020-02-09,21705,2020-03-09,4760,18690
1,2020-02-04,32960,2020-03-04,4761,7277
2,2020-03-22,385,2020-05-22,4762,7706
2,2020-01-06,10285,2020-03-06,4763,19430
1,2020-03-31,10110,2020-04-30,4764,1603
1,2020-03-13,2140,2020-04-13,4765,19640
3,2020-03-31,2555,2020-06-30,4766,3734
1,2020-01-14,34520,2020-02-14,4767,2099
1,2020-01-17,21755,2020-02-17,4768,11557
1,2020-03-22,20910,2020-04-22,4769,10288
1,2020-02-07,28605,2020-03-07,4770,6679
2,2020-01-12,13580,2020-03-12,4771,4438
1,2020-01-15,225,2020-02-15,4772,17711
2,2020-01-28,34365,2020-03-28,4773,4935
1,2020-03-17,10190,2020-04-17,4774,7995
1,2020-01-03,13670,2020-02-03,4775,14522
1,2020-03-02,25695,2020-04-02,4776,3147
1,2020-02-21,34260,2020-03-21,4777,717
1,2020-01-04,4240,2020-02-04,4778,13787
3,2020-03-11,30155,2020-06-11,4779,18744
1,2020-02-07,32145,2020-03-07,4780,18981
1,2020-02-01,14470,2020-03-01,4781,1845
1,2020-02-15,25540,2020-03-15,4782,5736
2,2020-03-24,13305,2020-05-24,4783,2588
1,2020-03-31,30725,2020-04-30,4784,13060
1,2020-02-18,20815,2020-03-18,4785,18521
1,2020-03-27,7295,2020-04-27,4786,17583
1,2020-03-29,26105,2020-04-29,4787,6316
2,2020-01-06,15685,2020-03-06,4788,13527
2,2020-01-25,23955,2020-03-25,4789,19910
1,2020-02-02,23585,2020-03-02,4790,8337
1,2020-02-20,31785,2020-03-20,4791,4968
1,2020-02-09,12815,2020-03-09,4792,19386
1,2020-03-27,17995,2020-04-27,4793,4202
1,2020-03-20,16910,2020-04-20,4794,7701
2,2020-02-17,29320,2020-04-17,4795,17070
1,2020-02-19,27095,2020-03-19,4796,7581
1,2020-04-01,5520,2020-05-01,4797,2515
2,2020-02-09,5395,2020-04-09,4798,10270
1,2020-01-28,26795,2020-02-28,4799,10439
1,2020-01-06,545,2020-02-06,4800,5407
1,2020-01-17,24175,2020-02-17,4801,102
1,2020-01-27,2395,2020-02-27,4802,7974
1,2020-03-14,7355,2020-04-14,4803,535
2,2020-01-07,15670,2020-03-07,4804,5312
1,2020-02-12,23780,2020-03-12,4805,11413
1,2020-02-17,6725,2020-03-17,4806,3782
1,2020-01-30,34275,2020-02-29,4807,11695
3,2020-02-17,1905,2020-05-17,4808,14638
1,2020-02-18,22925,2020-03-18,4809,7114
1,2020-01-10,3925,2020-02-10,4810,13365
1,2020-01-22,4690,2020-02-22,4811,16025
3,2020-02-04,1355,2020-05-04,4812,19140
1,2020-03-28,20635,2020-04-28,4813,12448
1,2020-03-04,28470,2020-04-04,4814,235
1,2020-01-05,5935,2020-02-05,4815,19181
1,2020-01-04,3420,2020-02-04,4816,5275
2,2020-02-14,2025,2020-04-14,4817,7556
1,2020-02-04,7550,2020-03-04,4818,3622
1,2020-03-14,19160,2020-04-14,4819,13734
2,2020-01-05,2700,2020-03-05,4820,14730
1,2020-03-02,23235,2020-04-02,4821,825
1,2020-03-27,6585,2020-04-27,4822,11852
3,2020-03-17,12965,2020-06-17,4823,4185
1,2020-02-29,11335,2020-03-29,4824,19609
3,2020-01-30,34470,2020-04-30,4825,15780
1,2020-03-14,13950,2020-04-14,4826,8187
1,2020-03-25,22830,2020-04-25,4827,19104
2,2020-03-25,34175,2020-05-25,4828,11210
1,2020-01-21,15210,2020-02-21,4829,9757
2,2020-03-26,15945,2020-05-26,4830,10921
1,2020-03-27,8880,2020-04-27,4831,16186
1,2020-02-06,27000,2020-03-06,4832,12712
1,2020-02-02,7330,2020-03-02,4833,4144
1,2020-01-24,21195,2020-02-24,4834,6710
2,2020-03-14,30375,2020-05-14,4835,3522
1,2020-02-06,31390,2020-03-06,4836,16397
1,2020-03-17,2090,2020-04-17,4837,6607
2,2020-03-24,7080,2020-05-24,4838,13334
2,2020-02-21,14690,2020-04-21,4839,1579
1,2020-03-07,22290,2020-04-07,4840,18951
1,2020-02-24,17140,2020-03-24,4841,6621
2,2020-02-04,32630,2020-04-04,4842,13070
1,2020-03-11,23475,2020-04-11,4843,5138
1,2020-03-08,2560,2020-04-08,4844,17612
2,2020-03-26,15965,2020-05-26,4845,14437
1,2020-02-01,12805,2020-03-01,4846,13411
1,2020-03-25,22665,2020-04-25,4847,9928
3,2020-02-18,24455,2020-05-18,4848,17957
1,2020-02-20,33135,2020-03-20,4849,18326
2,2020-03-30,13500,2020-05-30,4850,16917
3,2020-03-18,34135,2020-06-18,4851,10054
2,2020-02-15,19720,2020-04-15,4852,5641
2,2020-01-19,5830,2020-03-19,4853,19328
1,2020-03-12,22010,2020-04-12,4854,6610
1,2020-03-30,11840,2020-04-30,4855,17754
1,2020-02-15,8580,2020-03-15,4856,17705
1,2020-02-07,5825,2020-03-07,4857,4052
3,2020-02-17,2095,2020-05-17,4858,16542
