birth_date,borrower_gender,borrower_id,defaulters
2020-03-24,male,921,0
2020-04-01,female,1896,0
2020-01-03,male,840,0
2020-01-08,female,3627,0
2020-02-25,male,3243,0
2020-01-30,female,1456,0
2020-01-25,male,2778,0
2020-02-12,other,5311,0
2020-03-28,female,6589,0
2020-02-17,female,4223,0
2020-01-06,female,4147,1
2020-03-30,female,4,0
2020-01-25,female,8018,0
2020-01-02,male,660,0
2020-02-20,male,8456,0
2020-03-11,female,2229,0
2020-02-29,male,1738,0
2020-02-29,male,8348,0
2020-03-24,male,5094,0
2020-01-12,female,4892,0
2020-01-21,male,8197,0
2020-01-08,female,6478,0
2020-01-29,male,9542,0
2020-03-15,male,5452,0
2020-03-11,female,9590,0
2020-03-06,female,911,0
2020-02-11,female,5079,0
2020-01-25,male,8166,0
2020-02-09,female,4570,0
2020-02-01,female,5841,0
2020-03-18,male,4348,0
2020-01-06,male,2058,0
2020-01-15,female,943,0
2020-02-15,female,3086,0
2020-02-07,male,6888,0
2020-02-17,male,6926,0
2020-02-18,female,6507,0
2020-02-26,female,9192,0
2020-01-19,male,9887,0
2020-01-19,female,99,0
2020-02-05,male,9069,0
2020-02-02,male,5592,0
2020-03-27,male,9296,0
2020-03-04,female,9149,0
2020-03-26,male,1181,0
2020-03-12,female,9290,0
2020-02-13,female,1247,0
2020-01-13,female,4680,0
2020-03-07,male,4188,0
2020-02-06,male,6450,0
2020-03-19,female,6400,0
2020-02-21,female,6267,0
2020-01-11,female,3482,0
2020-02-01,female,7204,0
2020-01-25,male,2243,0
2020-02-18,male,2676,0
2020-02-06,male,915,0
2020-02-02,male,1572,0
2020-03-24,other,8276,0
2020-01-15,female,9123,0
2020-03-03,female,3736,0
2020-01-15,female,6890,0
2020-02-14,male,865,0
2020-03-19,female,6271,0
2020-02-25,male,2954,0
2020-03-09,female,9831,0
2020-03-16,female,8313,0
2020-01-21,male,519,0
2020-03-24,female,8019,0
2020-01-20,female,4387,0
2020-01-01,male,7321,0
2020-03-13,male,9030,0
2020-02-12,female,9428,0
2020-03-31,male,4243,0
2020-02-28,male,4551,0
2020-01-06,female,8822,0
2020-03-01,male,1898,0
2020-03-20,female,5897,0
2020-03-25,male,4679,0
2020-03-30,female,2362,0
2020-03-12,female,6703,0
2020-02-12,female,6544,0
2020-03-10,female,3947,0
2020-01-08,male,2715,0
2020-01-16,male,7979,0
2020-03-13,male,9628,0
2020-02-14,female,3744,0
2020-03-26,female,47,0
2020-03-14,female,5147,0
2020-03-30,male,6781,0
2020-02-01,female,663,0
2020-03-10,female,4916,0
2020-02-06,male,5076,0
2020-01-12,male,9071,0
2020-01-08,male,304,0
2020-01-27,female,7185,0
2020-03-07,male,2660,0
2020-02-05,female,2519,0
2020-01-21,male,5186,0
2020-02-15,female,1639,0
2020-01-31,male,6240,0
2020-01-05,female,8637,0
2020-03-23,male,3983,0
2020-03-23,female,3245,0
2020-01-27,female,7880,0
2020-01-19,female,4030,0
2020-03-24,male,4776,0
2020-02-15,female,4004,0
2020-03-22,other,7386,0
2020-02-23,male,6886,0
2020-02-23,male,6716,0
2020-01-01,male,7239,0
2020-01-25,female,3552,0
2020-01-28,female,7200,0
2020-02-26,female,8797,0
2020-03-06,female,2808,0
2020-03-09,male,4444,0
2020-02-26,other,4730,0
2020-01-15,female,5312,0
2020-02-26,male,6517,0
2020-03-28,male,8607,0
2020-02-11,male,675,0
2020-02-12,male,4183,0
2020-01-04,male,3588,0
2020-02-26,female,3999,0
2020-03-21,female,2267,0
2020-01-14,female,5353,0
2020-03-11,female,8595,0
2020-02-11,female,3112,0
2020-03-27,female,4719,0
2020-01-19,female,2288,0
2020-02-21,female,2393,0
2020-02-26,male,1078,0
2020-02-03,male,7737,0
2020-03-05,male,4544,0
2020-01-10,male,4485,0
2020-01-29,female,4739,0
2020-01-22,female,9817,0
2020-01-17,female,3760,0
2020-03-18,female,5579,0
2020-01-21,male,9032,0
2020-03-14,female,5978,0
2020-03-06,male,8167,0
2020-03-05,male,5329,0
2020-03-15,male,9807,0
2020-03-29,female,4756,0
2020-03-21,female,5403,0
2020-01-03,male,4704,0
2020-03-29,female,4712,0
2020-01-07,female,3120,0
2020-03-21,male,3909,0
2020-01-19,male,2667,0
2020-01-08,male,5993,0
2020-03-21,female,5341,0
2020-01-19,female,6179,0
2020-01-11,female,9856,0
2020-01-26,male,1296,0
2020-02-09,male,6145,0
2020-03-25,male,670,0
2020-03-19,male,7712,0
2020-02-11,female,1670,0
2020-03-17,female,6746,0
2020-01-07,female,9374,0
2020-01-09,female,2123,0
2020-02-01,female,2935,0
2020-02-24,male,3606,0
2020-03-16,female,5785,0
2020-02-09,male,4085,0
2020-02-10,male,2512,0
2020-03-22,other,5902,0
2020-01-17,female,3727,0
2020-03-28,female,8078,0
2020-03-01,female,1812,0
2020-03-10,female,7474,0
2020-02-25,male,4236,0
2020-01-29,female,6388,0
2020-01-16,female,1979,0
2020-03-28,female,5033,0
2020-01-10,female,823,0
2020-02-07,female,426,0
2020-01-28,male,5527,0
2020-01-20,male,8215,0
2020-02-07,male,7466,0
2020-02-28,female,292,0
2020-02-01,other,414,0
2020-01-18,male,5548,0
2020-02-14,female,4549,0
2020-02-20,female,3939,0
2020-03-06,male,3237,0
2020-02-18,female,8793,0
2020-03-08,female,9274,1
2020-02-19,female,4088,0
2020-01-28,female,2636,0
2020-01-24,male,4381,0
2020-03-04,female,7627,0
2020-03-19,female,1348,0
2020-01-21,male,673,0
2020-02-02,female,5974,0
2020-03-12,female,8388,0
2020-02-24,other,6226,0
2020-01-06,female,3257,0
2020-03-20,male,5145,0
2020-02-03,male,1612,0
2020-03-21,male,9789,0
2020-01-17,male,544,0
2020-03-27,male,8184,0
2020-02-29,female,3904,0
2020-03-10,female,9874,0
2020-03-23,female,9868,0
2020-01-27,male,7371,0
2020-03-19,female,768,0
2020-01-20,female,6551,0
2020-01-09,male,1250,0
2020-03-29,male,1647,0
2020-01-02,female,1496,0
2020-01-05,male,6832,1
2020-03-25,male,1297,0
2020-01-06,female,8511,0
2020-02-26,male,7429,0
2020-03-13,female,1706,0
2020-01-07,female,2567,0
2020-03-03,female,2646,0
2020-02-28,female,7128,0
2020-02-21,male,3792,0
2020-01-18,female,3895,0
2020-01-07,male,6386,0
2020-02-17,male,8049,0
2020-02-11,female,8099,0
2020-01-11,female,9550,0
2020-01-02,male,6019,0
2020-01-12,male,6308,0
2020-01-23,female,1072,0
2020-01-25,other,4078,0
2020-03-09,male,7770,0
2020-03-22,female,7066,0
2020-03-22,female,357,0
2020-03-07,male,3699,0
2020-03-07,male,4734,0
2020-01-24,male,2244,0
2020-01-10,female,974,0
2020-02-03,male,991,0
2020-03-08,female,7094,0
2020-03-03,female,1761,0
2020-02-26,male,6829,0
2020-03-07,male,5382,0
2020-03-04,female,2469,0
2020-01-06,male,3434,0
2020-02-29,female,2159,0
2020-01-06,male,6620,0
2020-01-26,male,6699,0
2020-01-26,male,893,0
2020-03-02,male,4366,0
2020-02-12,female,1764,0
2020-03-22,female,5197,0
2020-03-11,male,5595,0
2020-01-25,male,9987,0
2020-03-03,male,4665,0
2020-01-04,male,4744,0
2020-01-16,female,3111,0
2020-01-19,female,5810,0
2020-02-20,male,118,0
2020-02-08,male,964,0
2020-01-10,male,3268,0
2020-02-23,female,668,0
2020-03-14,female,8363,0
2020-04-01,female,1874,0
2020-02-02,male,2608,1
2020-02-14,female,3062,0
2020-03-10,male,2516,0
2020-02-14,male,9328,0
2020-03-21,male,8395,0
2020-03-12,female,3001,0
2020-03-05,female,3577,0
2020-01-31,male,6642,0
2020-03-11,female,7234,0
2020-03-25,male,1422,0
2020-02-28,female,677,0
2020-03-04,female,4859,0
2020-01-09,female,9647,0
2020-03-31,male,6072,0
2020-02-28,male,907,0
2020-01-15,male,2867,0
2020-01-19,male,2670,0
2020-01-04,female,2199,0
2020-01-01,male,581,0
2020-03-15,female,2503,0
2020-02-24,male,6040,0
2020-03-10,male,7689,0
2020-03-27,female,1530,0
2020-01-04,female,1758,0
2020-03-26,female,1445,0
2020-01-09,male,7453,0
2020-03-02,male,2893,0
2020-02-19,female,4196,0
2020-03-21,female,7601,0
2020-01-23,male,2042,0
2020-01-12,male,7886,0
2020-01-25,female,1852,0
2020-02-29,female,4458,0
2020-03-22,male,3370,0
2020-03-02,female,7079,0
2020-03-26,female,7635,0
2020-02-27,other,7633,0
2020-03-30,male,1214,0
2020-02-04,female,3284,0
2020-02-14,female,9074,0
2020-03-14,female,1568,0
2020-01-29,male,4459,0
2020-03-13,female,3381,0
2020-02-07,male,3174,0
2020-02-27,female,9128,0
2020-02-06,female,6639,0
2020-01-25,male,4273,0
2020-01-27,male,1204,0
2020-01-15,female,3247,0
2020-01-27,female,393,0
2020-02-01,male,9410,0
2020-02-02,male,5494,0
2020-02-23,female,8098,0
2020-01-15,female,6225,0
2020-01-28,male,850,0
2020-02-07,male,782,0
2020-02-02,male,4840,0
2020-02-09,female,6823,0
2020-02-02,male,9018,0
2020-01-02,male,6959,0
2020-02-05,female,7830,0
2020-03-23,female,9063,0
2020-01-01,male,4766,0
2020-03-28,male,4423,0
2020-02-04,male,4625,0
2020-01-10,male,5410,0
2020-01-11,male,514,0
2020-03-02,female,9356,0
2020-01-25,female,3932,0
2020-01-24,female,1871,0
2020-03-14,female,5104,0
2020-03-26,male,1962,0
2020-03-15,male,4522,0
2020-03-22,male,1537,0
2020-01-10,male,9240,0
2020-01-26,male,4044,0
2020-02-12,female,4631,0
2020-03-19,female,3944,0
2020-01-31,female,5418,0
2020-02-21,female,8734,0
2020-01-28,male,1159,0
2020-03-26,male,9306,0
2020-03-15,male,616,0
2020-03-18,male,6700,0
2020-03-30,male,3415,0
2020-01-01,female,3544,0
2020-01-03,male,4012,0
2020-02-16,male,7456,0
2020-03-31,female,6992,0
2020-01-26,female,5009,0
2020-03-31,male,9784,0
2020-03-29,female,5253,0
2020-03-29,male,1992,0
2020-03-16,male,4503,0
2020-02-02,male,409,0
2020-01-31,male,6806,0
2020-02-05,female,7930,0
2020-01-12,male,5372,0
2020-01-14,male,4693,0
2020-01-14,male,6749,0
2020-01-01,male,1574,0
2020-01-19,other,2783,0
2020-03-22,male,7834,0
2020-01-20,female,8816,0
2020-03-21,female,1844,0
2020-03-19,male,8371,0
2020-02-18,male,8861,0
2020-02-25,female,7176,0
2020-03-19,male,3489,0
2020-02-08,female,1993,0
2020-03-21,female,5972,0
2020-01-21,male,4267,0
2020-03-13,female,6705,0
2020-01-01,female,4634,0
2020-03-07,male,4856,0
2020-03-31,male,8084,0
2020-01-13,female,9714,0
2020-01-04,female,9569,0
2020-03-26,female,9043,0
2020-03-10,male,6397,0
2020-03-11,female,4886,0
2020-03-15,male,1170,0
2020-01-26,male,5245,0
2020-01-18,female,8273,0
2020-01-10,male,6903,0
2020-01-09,male,2017,0
2020-01-20,male,8344,0
2020-03-04,male,7759,0
2020-01-20,male,1697,0
2020-02-14,female,9585,0
2020-03-31,female,9889,0
2020-03-20,female,9241,0
2020-03-12,female,1954,0
2020-01-20,male,7396,0
2020-01-31,female,1554,0
2020-02-22,male,3812,0
2020-03-13,male,8796,0
2020-03-05,female,5649,0
2020-02-26,other,3064,0
2020-03-03,other,6375,0
2020-03-16,male,838,0
2020-02-06,male,878,0
2020-01-03,female,751,0
2020-02-19,male,8735,0
2020-03-17,male,5183,0
2020-02-27,male,3567,0
2020-03-02,female,6065,0
2020-02-05,male,1836,0
2020-03-23,female,4242,0
2020-03-11,female,469,0
2020-03-12,male,8716,0
2020-02-22,male,1339,0
2020-01-16,male,9386,0
2020-01-03,male,5562,0
2020-01-31,female,5431,0
2020-02-07,male,8260,0
2020-02-24,female,8865,0
2020-01-19,female,7743,0
2020-03-07,male,3877,0
2020-01-19,male,4074,0
2020-03-07,male,547,0
2020-03-06,female,1718,0
2020-02-15,male,5278,0
2020-03-22,male,771,0
2020-03-05,female,9399,0
2020-01-09,male,8908,0
2020-03-17,female,1553,0
2020-01-17,female,3173,0
2020-02-01,female,2180,0
2020-01-08,female,3480,0
2020-03-06,female,420,0
2020-02-05,female,308,0
2020-03-14,male,2961,0
2020-02-15,female,8080,0
2020-01-16,male,8320,0
2020-01-21,male,8695,0
2020-02-16,female,1750,0
2020-03-28,male,7310,0
2020-02-14,male,5550,0
2020-02-29,female,3018,0
2020-02-19,female,8367,0
2020-03-14,other,3510,0
2020-02-04,male,5309,0
2020-01-17,male,3769,0
2020-03-03,male,739,0
2020-01-30,male,3163,0
2020-01-06,female,6752,0
2020-03-21,female,8375,0
2020-02-29,female,4321,0
2020-03-15,male,4245,0
2020-03-14,other,5392,0
2020-02-06,male,1791,0
2020-02-06,male,7435,0
2020-01-20,female,9203,0
2020-03-25,female,908,0
2020-03-07,female,3647,0
2020-02-11,female,8357,0
2020-01-27,male,7993,0
2020-02-23,female,2313,0
2020-01-01,male,1130,0
2020-01-25,female,9922,0
2020-02-11,male,6985,0
2020-01-06,male,2631,0
2020-01-19,female,4279,0
2020-03-17,male,3734,0
2020-01-18,female,9670,0
2020-02-27,male,835,0
2020-03-07,male,6652,0
2020-03-05,female,6355,0
2020-02-25,male,1837,0
2020-01-31,female,9427,0
2020-01-21,female,8060,0
2020-03-12,female,9836,0
2020-02-09,female,8122,0
2020-01-11,female,2416,0
2020-03-23,male,5772,0
2020-02-28,male,8805,0
2020-02-19,male,7722,0
2020-01-11,female,8419,0
2020-01-20,male,8680,0
2020-03-15,female,4941,0
2020-02-25,male,5287,0
2020-01-19,female,1425,0
2020-03-30,female,2587,0
2020-03-22,female,8030,0
2020-03-03,male,857,0
2020-02-16,female,2854,0
2020-02-23,female,9884,0
2020-01-29,male,1470,0
2020-03-29,other,1592,0
2020-02-22,male,9476,0
2020-01-17,female,4257,0
2020-03-26,female,7359,0
2020-01-27,male,9547,0
2020-02-10,male,8154,0
2020-01-11,female,9555,0
2020-03-24,male,9325,0
2020-02-21,female,7557,0
2020-03-13,other,4487,0
2020-03-10,male,8241,0
2020-01-12,female,5766,0
2020-01-12,male,5636,0
2020-01-18,female,6471,0
2020-03-29,female,9916,0
2020-03-02,male,9781,0
2020-03-18,female,9745,0
2020-02-09,male,9478,0
2020-01-06,female,5508,0
2020-03-26,female,3787,0
2020-03-11,male,5924,0
2020-03-13,female,1314,0
2020-01-30,female,9225,0
2020-02-16,female,5131,0
2020-01-16,other,1450,0
2020-03-06,female,3105,0
2020-01-20,male,4845,0
2020-02-03,female,1484,0
2020-02-19,male,8854,0
2020-02-28,female,5071,0
2020-01-13,female,703,0
2020-01-14,female,246,0
2020-03-05,female,2104,0
2020-02-07,female,4677,0
2020-01-05,female,5628,0
2020-01-23,male,2227,0
2020-01-12,male,4438,1
2020-03-06,female,6862,0
2020-01-06,female,240,0
2020-04-01,other,5941,0
2020-01-16,female,2891,0
2020-03-09,female,8431,0
2020-02-14,male,9139,0
2020-01-07,male,4407,0
2020-01-26,male,2311,0
2020-03-16,male,8079,0
2020-02-19,female,9489,0
2020-01-03,male,4782,0
2020-03-09,male,2090,0
2020-01-16,female,3363,0
2020-03-28,female,647,0
2020-03-22,male,341,0
2020-01-30,male,5578,0
2020-02-14,male,1637,0
2020-01-07,female,8517,0
2020-02-22,other,2781,0
2020-02-24,male,3590,0
2020-03-04,male,731,0
2020-01-24,male,3288,0
2020-01-21,female,9117,0
2020-01-12,male,5904,0
2020-03-23,male,3987,0
2020-03-11,female,1518,0
2020-02-11,male,1544,0
2020-01-25,female,9930,0
2020-03-27,male,679,0
2020-01-13,female,9936,0
2020-02-13,male,3222,0
2020-02-28,male,8550,0
2020-03-29,female,4271,0
2020-02-03,female,9652,0
2020-01-24,female,2699,0
2020-03-30,other,1865,0
2020-01-20,female,8406,0
2020-02-23,female,2496,0
2020-02-05,male,5373,0
2020-03-07,female,598,0
2020-01-29,male,8640,0
2020-03-22,female,3700,0
2020-02-20,male,8812,0
2020-02-19,male,480,0
2020-03-10,male,17,0
2020-01-05,female,5493,0
2020-01-13,male,5809,0
2020-02-03,female,7040,0
2020-01-31,male,8684,0
2020-03-24,female,5374,0
2020-03-03,male,2999,0
2020-02-10,male,1510,0
2020-01-11,female,5751,0
2020-01-28,female,5485,0
2020-01-30,male,4293,0
2020-03-15,female,4204,0
2020-03-29,female,4811,0
2020-03-23,male,2335,0
2020-01-13,female,2759,0
2020-02-19,female,4355,0
2020-02-23,male,4309,1
2020-03-18,female,1928,0
2020-03-25,male,1703,0
2020-02-22,female,1893,0
2020-01-14,male,1744,0
2020-02-09,male,6082,0
2020-03-25,female,9572,0
2020-02-18,male,1452,0
2020-03-19,female,1958,0
2020-01-31,female,1413,0
2020-01-01,female,5735,0
2020-03-11,female,1200,0
2020-02-06,female,4880,0
2020-03-22,female,2617,0
2020-02-06,female,5866,0
2020-02-14,female,717,0
2020-03-01,male,9256,0
2020-02-24,male,987,0
2020-01-02,female,2946,0
2020-01-04,male,5563,0
2020-01-30,male,3593,0
2020-03-14,male,2124,0
2020-02-03,other,4682,0
2020-03-27,female,7844,0
2020-02-23,female,5316,0
2020-02-11,female,9332,0
2020-03-31,female,695,0
2020-01-11,male,6315,0
2020-03-23,male,3092,0
2020-02-06,female,8524,0
2020-01-16,male,8087,0
2020-01-14,female,9857,0
2020-01-18,female,9109,0
2020-03-30,female,8643,0
2020-01-17,female,6107,0
2020-01-31,male,1104,0
2020-03-07,male,2202,0
2020-01-09,female,6766,0
2020-02-13,male,1022,0
2020-03-05,male,5090,0
2020-02-15,female,7716,0
2020-03-27,male,5641,0
2020-02-28,male,8837,0
2020-02-01,female,6933,0
2020-02-21,male,4313,0
2020-01-29,other,5918,0
2020-01-08,female,6480,0
2020-02-29,male,8401,0
2020-01-02,other,7424,0
2020-03-06,female,7624,0
2020-03-12,female,1810,0
2020-03-15,male,6540,0
2020-02-26,female,8577,0
2020-03-06,female,9581,0
2020-03-12,female,6119,0
2020-01-09,female,3643,0
2020-02-03,female,2702,0
2020-03-18,female,3831,0
2020-02-25,male,2849,0
2020-02-25,other,6396,0
2020-02-24,male,2941,0
2020-01-12,female,6870,0
2020-01-19,male,1286,0
2020-03-31,male,8641,0
2020-03-08,male,3036,0
2020-01-03,male,9420,0
2020-03-12,female,313,0
2020-03-23,female,7365,0
2020-03-30,female,5823,0
2020-02-02,other,7470,0
2020-01-22,male,5910,0
2020-01-30,male,9246,0
2020-01-27,female,1869,0
2020-03-01,male,7786,0
2020-01-02,female,7162,0
2020-02-13,female,9353,0
2020-03-29,female,9918,0
2020-03-27,female,1912,0
2020-03-13,male,7490,0
2020-02-12,male,5063,0
2020-03-08,male,8625,0
2020-02-10,male,4251,0
2020-01-12,male,6108,0
2020-03-06,male,7522,0
2020-03-18,female,1600,0
2020-03-06,female,4175,0
2020-02-16,female,145,0
2020-01-28,female,6695,0
2020-02-04,male,6489,0
2020-01-30,male,6037,0
2020-02-11,male,4842,0
2020-03-09,female,6788,0
2020-01-31,female,890,0
2020-02-05,female,9100,0
2020-03-31,female,306,0
2020-03-28,male,2131,0
2020-01-21,male,7767,0
2020-02-29,female,2534,0
2020-03-14,female,8016,0
2020-03-08,other,7409,0
2020-02-23,male,9640,0
2020-03-21,female,8786,0
2020-01-29,female,590,0
2020-01-01,female,5667,0
2020-03-23,male,2080,0
2020-03-30,male,9086,0
2020-03-29,female,9482,0
2020-03-27,male,6638,0
2020-01-30,female,488,0
2020-02-02,female,84,0
2020-01-22,female,2114,0
2020-01-10,female,8945,0
2020-03-22,male,2751,0
2020-01-04,female,5219,0
2020-01-05,male,5850,0
2020-03-24,female,2575,0
2020-02-11,female,7551,0
2020-02-22,male,3835,0
2020-03-20,male,8261,0
2020-03-09,male,6261,0
2020-01-26,male,39,0
2020-02-21,male,8391,0
2020-01-29,male,3836,0
2020-01-05,male,7158,0
2020-02-25,female,8237,0
2020-01-12,female,6329,0
2020-03-03,female,6343,0
2020-01-30,male,2694,0
2020-03-10,female,8568,0
2020-02-08,male,4411,0
2020-01-04,female,5424,0
2020-02-04,male,8882,0
2020-03-08,male,6826,0
2020-02-21,female,5265,0
2020-03-10,female,1385,0
2020-03-19,female,4839,0
2020-01-23,male,7563,0
2020-02-05,male,8588,0
2020-02-29,female,9186,0
2020-01-16,female,5460,0
2020-01-06,male,2654,0
2020-03-08,male,4567,0
2020-03-09,female,9660,0
2020-03-01,male,4646,0
2020-01-19,male,2217,0
2020-01-24,male,6656,0
2020-03-10,female,442,0
2020-03-11,female,9450,0
2020-02-27,male,4344,0
2020-02-06,female,2083,0
2020-01-27,male,4291,0
2020-02-10,female,7576,0
2020-03-09,male,3119,0
2020-03-18,male,1372,0
2020-03-20,female,1397,0
2020-03-17,female,2307,0
2020-03-22,female,7556,0
2020-03-03,female,5821,0
2020-02-18,female,7611,1
2020-02-29,female,5971,0
2020-01-29,female,8223,0
2020-03-05,female,8199,0
2020-03-15,male,4808,0
2020-02-07,male,7068,0
2020-01-01,female,6217,0
2020-03-22,other,7468,0
2020-03-18,male,3049,0
2020-02-26,male,2937,0
2020-03-09,female,7139,0
2020-01-15,male,2736,0
2020-01-17,male,3756,0
2020-03-29,female,5510,0
2020-02-23,male,7829,0
2020-02-06,male,954,0
2020-03-10,female,6791,0
2020-02-21,male,728,0
2020-02-07,male,8340,0
2020-03-11,female,3394,0
2020-01-27,female,7048,0
2020-03-27,female,9990,0
2020-01-19,female,8303,0
2020-02-10,male,2894,0
2020-02-16,male,6539,0
2020-03-21,female,348,0
2020-01-05,female,1964,0
2020-01-06,male,88,0
2020-03-17,male,9369,0
2020-03-29,male,2683,0
2020-01-25,male,5299,0
2020-01-29,male,2324,0
2020-02-03,female,5490,0
2020-02-26,male,9444,0
2020-02-23,female,5883,0
2020-02-18,male,8259,0
2020-01-25,female,2380,0
2020-03-28,male,6309,0
2020-01-15,male,1815,0
2020-03-05,female,5736,0
2020-02-02,female,7814,0
2020-02-01,female,4457,0
2020-03-09,female,7645,0
2020-02-21,female,9137,0
2020-01-11,female,5210,0
2020-01-22,female,6843,0
2020-01-10,female,1064,0
2020-02-03,male,2014,0
2020-01-14,male,4822,0
2020-03-10,female,3404,0
2020-04-01,female,5594,0
2020-03-06,male,5705,0
2020-01-27,male,8970,0
2020-02-21,female,1311,0
2020-02-25,female,1217,0
2020-01-01,male,7021,0
2020-04-01,male,3282,0
2020-03-19,male,1416,0
2020-03-02,male,6581,0
2020-03-24,female,7970,0
2020-03-31,male,4976,0
2020-02-11,female,2648,0
2020-03-16,male,9837,0
2020-02-15,male,5925,0
2020-03-11,female,1398,0
2020-03-13,male,6998,0
2020-02-09,male,5800,0
2020-02-17,male,7934,0
2020-03-31,female,5100,0
2020-01-14,male,804,0
2020-03-17,male,2186,0
2020-01-06,female,1308,0
2020-03-15,female,4781,0
2020-02-23,female,5246,0
2020-02-02,male,3559,0
2020-02-12,male,6243,0
2020-02-05,female,8055,0
2020-03-29,male,4959,0
2020-01-19,male,5187,0
2020-01-31,other,1646,0
2020-01-20,male,9629,0
2020-02-07,male,5165,0
2020-02-01,female,7659,0
2020-03-30,female,951,0
2020-02-18,female,561,0
2020-02-05,male,1892,0
2020-01-03,female,7201,0
2020-01-15,male,3690,0
2020-02-03,male,2339,0
2020-01-17,male,7473,0
2020-02-22,male,935,0
2020-02-11,female,7415,0
2020-03-14,male,2200,0
2020-03-11,female,2685,0
2020-03-20,female,6270,0
2020-02-05,male,280,0
2020-01-04,female,8835,0
2020-01-19,male,2697,0
2020-03-15,female,8189,0
2020-03-05,female,1818,0
2020-01-07,other,9826,0
2020-03-18,female,9282,0
2020-03-26,female,4209,0
2020-04-01,female,567,0
2020-01-13,female,7776,0
2020-02-18,female,1661,0
2020-01-24,male,6748,1
2020-03-01,male,831,0
2020-03-27,male,3994,0
2020-03-28,male,8172,0
2020-03-05,female,8619,0
2020-02-27,male,8359,0
2020-02-11,male,4015,0
2020-03-29,female,2153,0
2020-02-13,male,1550,0
2020-03-31,male,187,0
2020-01-03,female,8119,0
2020-01-13,male,7197,0
2020-03-08,female,4373,0
2020-03-04,male,3362,0
2020-01-22,male,1006,0
2020-03-11,male,6820,0
2020-01-28,female,3980,0
2020-01-14,female,2367,0
2020-03-26,female,1356,0
2020-02-18,female,637,0
2020-01-08,male,582,0
2020-01-30,male,3651,0
2020-03-23,male,9304,0
2020-03-01,other,4923,0
2020-02-24,male,5029,0
2020-02-04,male,6180,0
