birth_date,borrower_gender,borrower_id,defaulters
2020-02-08,female,6070,0
2020-02-19,male,6071,0
2020-03-02,female,6072,0
2020-03-01,other,6073,0
2020-03-20,male,6074,0
2020-03-07,female,6075,0
2020-03-14,female,6076,1
2020-01-27,male,6077,0
2020-03-12,male,6078,0
2020-02-10,male,6079,0
2020-02-03,male,6080,1
2020-02-25,male,6081,0
2020-01-13,male,6082,0
2020-01-30,male,6083,0
2020-01-12,female,6084,0
2020-02-12,other,6085,0
2020-03-05,female,6086,0
2020-03-06,male,6087,0
2020-01-01,male,6088,0
2020-01-11,male,6089,0
2020-01-28,other,6090,0
2020-03-11,male,6091,0
2020-01-30,male,6092,0
2020-03-01,male,6093,0
2020-01-08,female,6094,0
2020-03-22,male,6095,1
2020-02-26,female,6096,0
2020-01-28,female,6097,1
2020-02-05,female,6098,0
2020-03-20,male,6099,0
2020-03-22,female,6100,0
2020-02-27,male,6101,0
2020-02-09,female,6102,0
2020-03-03,male,6103,1
2020-02-01,female,6104,1
2020-01-08,female,6105,0
2020-03-28,female,6106,0
2020-01-27,female,6107,0
2020-03-11,male,6108,0
2020-02-24,male,6109,0
2020-01-04,male,6110,0
2020-03-08,female,6111,1
2020-03-23,male,6112,0
2020-03-06,male,6113,0
2020-02-19,female,6114,0
2020-01-23,female,6115,1
2020-01-03,male,6116,0
2020-02-09,female,6117,0
2020-01-04,female,6118,0
2020-02-01,male,6119,0
2020-03-28,female,6120,0
2020-01-03,female,6121,1
2020-03-23,male,6122,0
2020-03-07,male,6123,0
2020-01-30,male,6124,1
2020-02-23,other,6125,0
2020-02-12,female,6126,0
2020-01-10,female,6127,0
2020-01-20,male,6128,0
2020-03-21,male,6129,1
2020-03-26,male,6130,0
2020-01-20,female,6131,1
2020-02-01,male,6132,0
2020-02-16,male,6133,0
2020-03-19,male,6134,0
2020-02-09,female,6135,1
2020-02-17,male,6136,0
2020-02-23,male,6137,0
2020-02-11,female,6138,0
2020-01-05,male,6139,1
2020-01-02,male,6140,0
2020-01-21,male,6141,0
2020-03-05,male,6142,0
2020-02-26,female,6143,1
2020-02-23,female,6144,0
2020-02-16,female,6145,0
2020-01-19,female,6146,0
2020-01-20,male,6147,0
2020-01-21,male,6148,0
2020-02-11,female,6149,0
2020-03-16,male,6150,0
2020-02-24,male,6151,0
2020-01-28,male,6152,0
2020-02-02,female,6153,0
2020-02-05,other,6154,0
2020-01-23,male,6155,0
2020-01-30,female,6156,0
2020-01-04,female,6157,0
2020-03-22,female,6158,0
2020-02-12,male,6159,0
2020-02-28,male,6160,0
2020-03-29,other,6161,0
2020-03-09,male,6162,1
2020-02-20,female,6163,0
2020-01-22,female,6164,1
2020-03-10,female,6165,0
2020-02-26,female,6166,0
2020-03-23,female,6167,1
2020-01-15,male,6168,1
2020-02-28,male,6169,0
2020-01-04,female,6170,0
2020-03-23,male,6171,0
2020-01-08,male,6172,0
2020-01-18,male,6173,0
2020-01-26,female,6174,1
2020-01-05,male,6175,0
2020-01-21,female,6176,0
2020-02-02,male,6177,0
2020-01-24,female,6178,0
2020-02-17,male,6179,0
2020-03-14,male,6180,0
2020-02-07,female,6181,1
2020-02-11,female,6182,0
2020-02-08,male,6183,0
2020-02-17,female,6184,0
2020-03-13,male,6185,0
2020-03-30,female,6186,0
2020-01-11,male,6187,0
2020-02-12,female,6188,0
2020-02-04,female,6189,0
2020-01-16,female,6190,0
2020-03-01,male,6191,0
2020-02-12,female,6192,0
2020-03-17,male,6193,0
2020-01-16,male,6194,0
2020-04-01,female,6195,1
2020-03-16,female,6196,0
2020-03-17,male,6197,0
2020-01-11,female,6198,0
2020-03-14,male,6199,0
2020-03-25,male,6200,0
2020-03-04,female,6201,0
2020-01-10,other,6202,0
2020-03-06,male,6203,0
2020-01-23,female,6204,0
2020-02-10,female,6205,0
2020-01-21,female,6206,1
2020-03-23,male,6207,0
2020-02-22,male,6208,1
2020-02-04,other,6209,0
2020-03-02,female,6210,1
2020-02-24,male,6211,0
2020-01-09,female,6212,0
2020-03-15,female,6213,0
2020-03-21,female,6214,0
2020-03-21,male,6215,0
2020-03-26,female,6216,0
2020-02-08,female,6217,0
2020-01-02,female,6218,0
2020-03-25,female,6219,0
2020-01-10,male,6220,0
2020-01-10,male,6221,0
2020-01-21,female,6222,0
2020-03-12,female,6223,0
2020-02-16,male,6224,0
2020-02-22,male,6225,0
2020-03-09,female,6226,0
2020-01-30,female,6227,0
2020-03-17,male,6228,0
2020-01-31,female,6229,0
2020-03-14,male,6230,1
2020-03-21,male,6231,0
2020-01-27,female,6232,0
2020-02-25,female,6233,0
2020-01-09,male,6234,1
2020-03-10,female,6235,0
2020-03-22,female,6236,0
2020-01-13,female,6237,0
2020-03-22,male,6238,0
2020-03-28,female,6239,1
2020-03-22,female,6240,1
2020-02-27,female,6241,0
2020-01-01,male,6242,0
2020-02-16,male,6243,0
2020-01-26,female,6244,0
2020-04-01,female,6245,0
2020-03-14,male,6246,1
2020-01-31,male,6247,0
2020-01-25,female,6248,0
2020-02-14,male,6249,0
2020-03-14,male,6250,0
2020-01-22,female,6251,0
2020-02-28,female,6252,0
2020-01-28,female,6253,0
2020-01-08,male,6254,0
2020-01-06,female,6255,0
2020-03-12,male,6256,0
2020-01-18,male,6257,0
2020-02-22,male,6258,0
2020-03-08,male,6259,0
2020-02-14,male,6260,0
2020-03-22,female,6261,0
2020-01-23,female,6262,0
2020-01-15,male,6263,0
2020-03-06,female,6264,0
2020-03-22,female,6265,0
2020-03-09,male,6266,1
2020-03-10,male,6267,0
2020-02-23,female,6268,0
2020-02-01,male,6269,0
2020-02-22,male,6270,0
2020-03-11,female,6271,0
2020-03-01,female,6272,1
2020-04-01,male,6273,0
2020-03-27,male,6274,0
2020-03-23,male,6275,0
2020-01-12,male,6276,0
2020-02-06,female,6277,0
2020-03-10,female,6278,0
2020-03-26,female,6279,0
2020-01-25,female,6280,0
2020-03-21,female,6281,0
2020-01-18,female,6282,0
2020-01-04,female,6283,0
2020-01-23,female,6284,0
2020-02-12,female,6285,0
2020-03-22,male,6286,0
2020-03-09,other,6287,1
2020-01-27,female,6288,0
2020-01-11,female,6289,1
2020-04-01,female,6290,0
2020-01-08,female,6291,0
2020-01-03,other,6292,0
2020-01-07,male,6293,0
2020-01-22,female,6294,0
2020-02-10,female,6295,0
2020-02-08,female,6296,0
2020-02-02,male,6297,0
2020-03-29,female,6298,0
2020-03-13,male,6299,0
2020-03-17,male,6300,1
2020-01-23,female,6301,0
2020-01-10,female,6302,0
2020-03-23,female,6303,0
2020-03-12,female,6304,0
2020-04-01,female,6305,0
2020-03-27,female,6306,0
2020-03-17,male,6307,0
2020-02-01,female,6308,0
2020-01-20,male,6309,1
2020-01-31,male,6310,1
2020-01-12,male,6311,0
2020-03-04,male,6312,0
2020-01-25,female,6313,0
2020-03-18,male,6314,0
2020-01-27,male,6315,1
2020-03-16,male,6316,0
2020-03-18,female,6317,0
2020-02-05,female,6318,1
2020-03-21,male,6319,1
2020-01-26,female,6320,0
2020-04-01,female,6321,0
2020-03-01,female,6322,1
2020-02-05,female,6323,0
2020-04-01,male,6324,1
2020-01-09,other,6325,0
2020-02-29,male,6326,0
2020-02-24,female,6327,1
2020-01-27,female,6328,0
2020-02-16,male,6329,0
2020-03-17,male,6330,0
2020-01-24,female,6331,1
2020-01-05,male,6332,0
2020-03-17,female,6333,0
2020-03-29,male,6334,0
2020-03-01,male,6335,0
2020-02-22,female,6336,0
2020-03-31,male,6337,0
2020-01-05,female,6338,0
2020-02-16,male,6339,0
2020-02-22,female,6340,0
2020-03-11,female,6341,0
2020-03-09,male,6342,0
2020-01-25,female,6343,0
2020-01-22,male,6344,0
2020-01-19,female,6345,0
2020-03-13,female,6346,0
2020-02-11,male,6347,1
2020-02-11,male,6348,0
2020-01-02,male,6349,0
2020-02-28,female,6350,0
2020-03-13,female,6351,0
2020-01-13,male,6352,0
2020-03-26,female,6353,0
2020-03-03,male,6354,0
2020-03-02,female,6355,0
2020-02-11,male,6356,0
2020-01-26,female,6357,0
2020-01-18,female,6358,0
2020-02-21,female,6359,0
2020-02-18,female,6360,0
2020-03-30,female,6361,0
2020-01-18,female,6362,0
2020-03-17,female,6363,0
2020-03-27,male,6364,0
2020-01-30,female,6365,0
2020-03-06,female,6366,0
2020-03-13,female,6367,0
2020-03-21,male,6368,1
2020-03-02,female,6369,0
2020-01-05,female,6370,0
2020-03-07,male,6371,0
2020-02-22,male,6372,0
2020-03-21,female,6373,0
2020-03-06,female,6374,0
2020-03-28,female,6375,0
2020-02-03,male,6376,0
2020-01-11,female,6377,1
2020-03-09,female,6378,0
2020-02-06,female,6379,0
2020-01-22,male,6380,0
2020-02-07,male,6381,0
2020-02-29,male,6382,0
2020-02-01,female,6383,1
2020-03-13,male,6384,0
2020-03-26,other,6385,0
2020-01-15,male,6386,0
2020-03-26,male,6387,0
2020-01-11,male,6388,0
2020-01-29,male,6389,0
2020-02-13,female,6390,0
2020-03-03,male,6391,0
2020-03-30,male,6392,0
2020-03-25,female,6393,1
2020-01-19,female,6394,0
2020-01-25,female,6395,0
2020-02-21,male,6396,0
2020-02-12,female,6397,0
2020-03-30,male,6398,0
2020-02-04,female,6399,0
2020-03-29,female,6400,0
2020-01-20,male,6401,1
2020-03-08,male,6402,0
2020-03-13,male,6403,0
2020-03-24,female,6404,0
2020-01-15,female,6405,0
2020-02-04,female,6406,0
2020-02-19,male,6407,0
2020-03-22,male,6408,0
2020-02-23,female,6409,0
2020-01-16,female,6410,1
2020-01-28,female,6411,0
2020-01-08,male,6412,0
2020-01-28,female,6413,0
2020-03-21,female,6414,1
2020-03-01,female,6415,0
2020-01-17,male,6416,1
2020-01-14,male,6417,0
2020-02-08,male,6418,0
2020-03-06,male,6419,0
2020-01-29,male,6420,0
2020-02-29,female,6421,0
2020-03-03,male,6422,1
2020-03-03,female,6423,1
2020-01-12,male,6424,0
2020-02-04,male,6425,0
2020-03-22,male,6426,0
2020-03-27,male,6427,0
2020-03-10,male,6428,0
2020-03-26,male,6429,0
2020-03-18,female,6430,0
2020-01-28,female,6431,0
2020-02-26,female,6432,0
2020-03-15,male,6433,0
2020-03-22,female,6434,0
2020-03-05,male,6435,0
2020-01-21,female,6436,0
2020-02-20,male,6437,0
2020-03-24,female,6438,0
2020-03-23,male,6439,0
2020-01-15,male,6440,0
2020-01-22,male,6441,1
2020-03-23,male,6442,0
2020-01-16,male,6443,1
2020-02-14,female,6444,0
2020-02-29,other,6445,0
2020-01-31,male,6446,0
2020-03-21,female,6447,0
2020-03-28,female,6448,0
2020-01-25,male,6449,0
2020-01-16,female,6450,0
2020-01-01,male,6451,0
2020-02-13,female,6452,1
2020-01-26,female,6453,0
2020-02-22,male,6454,0
2020-01-04,female,6455,1
2020-03-06,male,6456,1
2020-02-20,female,6457,0
2020-02-12,other,6458,0
2020-01-15,male,6459,1
2020-02-24,male,6460,1
2020-02-02,male,6461,0
2020-02-22,male,6462,0
2020-03-14,female,6463,0
2020-02-03,female,6464,0
2020-01-09,male,6465,0
2020-03-13,male,6466,1
2020-03-31,male,6467,1
2020-02-17,female,6468,0
2020-02-22,female,6469,1
2020-03-27,male,6470,0
2020-03-22,female,6471,0
2020-02-12,female,6472,0
2020-01-21,female,6473,0
2020-03-16,male,6474,0
2020-02-26,female,6475,1
2020-03-30,female,6476,0
2020-01-01,male,6477,0
2020-02-08,male,6478,0
2020-02-13,male,6479,0
2020-02-25,male,6480,0
2020-03-23,male,6481,0
2020-01-23,female,6482,0
2020-03-14,male,6483,0
2020-03-01,male,6484,0
2020-03-23,male,6485,0
2020-03-30,female,6486,0
2020-02-18,other,6487,0
2020-03-25,male,6488,1
2020-01-17,male,6489,0
2020-03-30,female,6490,0
2020-03-14,male,6491,0
2020-01-04,male,6492,0
2020-03-27,female,6493,0
2020-03-17,female,6494,0
2020-03-01,male,6495,0
2020-02-19,other,6496,0
2020-01-27,female,6497,0
2020-03-18,male,6498,0
2020-02-28,male,6499,0
2020-04-01,female,6500,0
2020-03-27,male,6501,0
2020-01-12,male,6502,0
2020-01-23,male,6503,0
2020-01-31,female,6504,0
2020-03-18,male,6505,0
2020-02-03,other,6506,0
2020-03-05,female,6507,0
2020-01-17,male,6508,0
2020-02-12,male,6509,0
2020-02-14,male,6510,0
2020-03-29,female,6511,0
2020-03-30,male,6512,0
2020-01-28,male,6513,0
2020-03-30,male,6514,0
2020-02-25,male,6515,0
2020-02-17,male,6516,0
2020-03-25,female,6517,0
2020-02-18,male,6518,0
2020-01-16,male,6519,0
2020-01-14,male,6520,1
2020-03-30,female,6521,0
2020-01-07,female,6522,1
2020-03-28,male,6523,0
2020-03-26,female,6524,1
2020-03-08,male,6525,0
2020-02-02,male,6526,0
2020-02-29,male,6527,0
2020-03-07,male,6528,0
2020-03-27,female,6529,0
2020-03-05,male,6530,0
2020-01-18,female,6531,0
2020-02-28,male,6532,0
2020-03-20,female,6533,0
2020-01-26,female,6534,1
2020-01-27,male,6535,0
2020-03-08,female,6536,0
2020-01-05,male,6537,0
2020-02-08,male,6538,0
2020-01-15,female,6539,0
2020-01-23,female,6540,0
2020-03-21,male,6541,0
2020-02-02,male,6542,0
2020-01-31,female,6543,1
2020-03-07,female,6544,0
2020-03-20,male,6545,1
2020-02-27,female,6546,0
2020-04-01,female,6547,0
2020-02-10,male,6548,0
2020-01-22,female,6549,0
2020-03-06,female,6550,0
2020-02-04,male,6551,0
2020-03-03,female,6552,0
2020-03-16,male,6553,0
2020-01-31,female,6554,0
2020-02-20,male,6555,1
2020-02-10,female,6556,0
2020-04-01,female,6557,0
2020-02-02,male,6558,0
2020-03-24,female,6559,0
2020-01-30,male,6560,0
2020-02-05,female,6561,0
2020-02-01,female,6562,0
2020-01-12,male,6563,0
2020-03-23,male,6564,0
2020-03-14,male,6565,1
2020-03-17,male,6566,0
2020-01-04,female,6567,0
2020-01-26,male,6568,0
2020-01-17,male,6569,0
2020-03-07,female,6570,0
2020-01-05,female,6571,0
2020-03-02,male,6572,0
2020-01-15,female,6573,0
2020-03-30,male,6574,0
2020-01-01,female,6575,0
2020-02-04,female,6576,1
2020-03-10,female,6577,0
2020-01-20,female,6578,0
2020-03-12,female,6579,1
2020-02-15,other,6580,0
2020-03-23,male,6581,0
2020-03-10,female,6582,0
2020-01-02,female,6583,0
2020-01-14,male,6584,0
2020-03-04,female,6585,0
2020-03-08,male,6586,0
2020-03-11,female,6587,0
2020-03-17,female,6588,0
2020-03-30,female,6589,0
2020-03-21,male,6590,1
2020-01-24,female,6591,1
2020-02-16,female,6592,0
2020-03-02,male,6593,0
2020-03-30,male,6594,0
2020-03-01,male,6595,0
2020-03-28,male,6596,0
2020-02-08,male,6597,0
2020-01-15,male,6598,0
2020-02-23,male,6599,0
2020-03-27,female,6600,0
2020-02-04,female,6601,0
2020-02-12,female,6602,0
2020-01-28,female,6603,0
2020-02-19,female,6604,0
2020-01-19,male,6605,0
2020-01-14,male,6606,1
2020-03-12,male,6607,0
2020-02-11,female,6608,0
2020-03-13,male,6609,0
2020-03-11,male,6610,0
2020-02-07,female,6611,0
2020-01-15,other,6612,0
2020-03-07,male,6613,0
2020-03-21,male,6614,0
2020-02-19,female,6615,0
2020-03-07,female,6616,1
2020-03-11,male,6617,0
2020-02-23,male,6618,0
2020-01-02,female,6619,0
2020-01-11,male,6620,0
2020-01-29,male,6621,0
2020-01-26,female,6622,0
2020-01-30,female,6623,1
2020-03-16,male,6624,1
2020-03-23,male,6625,1
2020-03-28,female,6626,0
2020-02-29,female,6627,0
2020-01-02,male,6628,0
2020-02-13,female,6629,0
2020-03-24,male,6630,0
2020-01-04,female,6631,1
2020-03-12,male,6632,0
2020-02-25,female,6633,0
2020-01-19,male,6634,0
2020-03-27,male,6635,0
2020-03-13,male,6636,0
2020-01-20,male,6637,0
2020-02-14,female,6638,0
2020-03-30,female,6639,0
2020-02-13,female,6640,1
2020-01-07,male,6641,0
2020-01-21,female,6642,0
2020-01-08,female,6643,0
2020-01-30,female,6644,1
2020-01-24,male,6645,0
2020-03-15,male,6646,0
2020-04-01,male,6647,0
2020-02-20,male,6648,0
2020-02-13,male,6649,0
2020-02-14,female,6650,0
2020-03-24,female,6651,0
2020-03-16,other,6652,0
2020-02-26,female,6653,0
2020-01-30,female,6654,0
2020-01-27,female,6655,0
2020-03-13,female,6656,0
2020-03-07,female,6657,0
2020-03-20,male,6658,0
2020-02-20,male,6659,0
2020-03-10,female,6660,0
2020-02-10,male,6661,0
2020-02-04,female,6662,1
2020-03-20,female,6663,0
2020-02-19,other,6664,0
2020-01-05,female,6665,1
2020-02-07,male,6666,0
2020-01-01,male,6667,0
2020-03-09,female,6668,0
2020-01-07,female,6669,0
2020-01-12,female,6670,0
2020-02-25,male,6671,1
2020-04-01,male,6672,0
2020-03-13,male,6673,0
2020-03-29,female,6674,0
2020-03-05,male,6675,0
2020-03-28,other,6676,0
2020-02-25,male,6677,1
2020-02-04,male,6678,0
2020-02-14,male,6679,0
2020-04-01,female,6680,0
2020-02-15,female,6681,0
2020-02-09,male,6682,0
2020-01-10,male,6683,1
2020-02-23,male,6684,0
2020-01-18,male,6685,0
2020-01-24,female,6686,0
2020-01-08,male,6687,0
2020-03-12,female,6688,0
2020-02-18,male,6689,1
2020-03-21,other,6690,0
2020-02-22,male,6691,0
2020-02-17,female,6692,0
2020-02-17,male,6693,0
2020-02-23,male,6694,0
2020-03-04,male,6695,0
2020-03-07,male,6696,0
2020-03-06,female,6697,0
2020-01-31,male,6698,0
2020-02-12,female,6699,0
2020-03-29,female,6700,0
2020-01-01,male,6701,0
2020-03-20,male,6702,0
2020-02-04,female,6703,1
2020-03-19,female,6704,1
2020-03-04,female,6705,0
2020-02-28,female,6706,0
2020-02-29,female,6707,0
2020-03-19,female,6708,0
2020-01-21,female,6709,0
2020-01-03,female,6710,0
2020-01-10,male,6711,0
2020-02-08,female,6712,0
2020-03-22,male,6713,0
2020-01-15,female,6714,0
2020-04-01,other,6715,0
2020-01-07,female,6716,0
2020-02-06,female,6717,0
2020-02-02,male,6718,0
2020-03-05,male,6719,0
2020-02-19,female,6720,0
2020-01-28,male,6721,1
2020-01-29,male,6722,0
2020-02-09,female,6723,0
2020-03-04,male,6724,0
2020-02-24,male,6725,0
2020-02-03,male,6726,0
2020-02-14,female,6727,0
2020-02-25,female,6728,0
2020-01-08,female,6729,0
2020-03-19,male,6730,0
2020-01-16,male,6731,0
2020-02-26,female,6732,1
2020-01-24,female,6733,0
2020-02-26,male,6734,0
2020-02-28,male,6735,0
2020-02-15,male,6736,1
2020-04-01,female,6737,0
2020-02-21,female,6738,0
2020-01-26,female,6739,0
2020-03-01,male,6740,0
2020-03-16,female,6741,0
2020-01-02,male,6742,0
2020-03-07,male,6743,0
2020-03-18,female,6744,0
2020-02-20,male,6745,0
2020-01-17,female,6746,0
2020-04-01,female,6747,0
2020-01-09,male,6748,0
2020-03-26,other,6749,0
2020-01-27,male,6750,0
2020-02-25,male,6751,0
2020-01-10,female,6752,0
2020-01-20,male,6753,0
2020-01-14,female,6754,0
2020-03-20,male,6755,0
2020-01-09,male,6756,0
2020-03-12,male,6757,0
2020-01-23,male,6758,0
2020-01-29,female,6759,0
2020-01-06,female,6760,0
2020-02-24,other,6761,0
2020-02-24,female,6762,0
2020-01-28,male,6763,0
2020-03-14,female,6764,0
2020-03-12,male,6765,0
2020-01-19,female,6766,0
2020-02-15,female,6767,0
2020-02-03,male,6768,0
2020-01-01,male,6769,1
2020-03-06,female,6770,0
2020-01-24,female,6771,0
2020-03-28,female,6772,0
2020-03-21,female,6773,0
2020-01-10,male,6774,0
2020-03-22,female,6775,0
2020-01-26,female,6776,0
2020-03-07,female,6777,0
2020-03-05,female,6778,1
2020-01-30,male,6779,0
2020-03-04,female,6780,0
2020-01-10,male,6781,1
2020-02-02,female,6782,0
2020-02-23,female,6783,0
2020-03-14,male,6784,1
2020-02-12,male,6785,0
2020-02-25,male,6786,0
2020-02-20,male,6787,1
2020-03-01,female,6788,0
2020-02-16,male,6789,0
2020-01-31,female,6790,0
2020-03-27,male,6791,0
2020-01-21,female,6792,1
2020-01-31,male,6793,1
2020-01-28,female,6794,0
2020-01-13,female,6795,1
2020-02-24,female,6796,0
2020-01-05,female,6797,1
2020-02-07,male,6798,0
2020-02-20,male,6799,1
2020-01-14,female,6800,0
2020-03-07,female,6801,1
2020-03-04,female,6802,0
2020-03-04,female,6803,0
2020-02-17,female,6804,0
2020-03-21,female,6805,0
2020-01-12,female,6806,0
2020-03-14,female,6807,0
2020-01-07,female,6808,0
2020-01-28,male,6809,0
2020-02-13,female,6810,0
2020-02-17,male,6811,0
2020-01-08,male,6812,0
2020-03-05,male,6813,0
2020-03-14,male,6814,0
2020-02-29,male,6815,0
2020-01-19,female,6816,0
2020-01-12,male,6817,0
2020-02-02,female,6818,0
2020-01-22,male,6819,0
2020-03-14,female,6820,0
2020-03-21,female,6821,0
2020-02-12,male,6822,0
2020-01-31,male,6823,0
2020-03-24,female,6824,1
2020-01-07,male,6825,0
2020-02-13,male,6826,0
2020-03-19,male,6827,0
2020-01-05,female,6828,0
2020-01-25,male,6829,0
2020-03-01,female,6830,0
2020-01-31,male,6831,0
2020-01-10,female,6832,0
2020-03-29,male,6833,0
2020-02-18,female,6834,0
2020-01-09,male,6835,0
2020-02-24,male,6836,0
2020-04-01,female,6837,0
2020-03-13,female,6838,0
2020-02-28,male,6839,0
2020-03-22,female,6840,1
2020-02-18,male,6841,0
2020-01-13,female,6842,0
2020-02-02,male,6843,0
2020-02-11,male,6844,0
2020-02-13,male,6845,0
2020-02-10,female,6846,0
2020-02-09,female,6847,0
2020-03-15,female,6848,0
2020-01-19,female,6849,0
2020-02-29,female,6850,0
2020-01-06,male,6851,0
2020-02-26,male,6852,0
2020-02-24,female,6853,0
2020-01-13,male,6854,1
2020-01-17,male,6855,0
2020-01-30,female,6856,0
2020-03-07,female,6857,0
2020-02-27,male,6858,0
2020-01-22,male,6859,0
2020-03-12,male,6860,1
2020-03-03,female,6861,0
2020-01-12,male,6862,0
2020-03-24,male,6863,0
2020-03-03,male,6864,0
2020-02-07,female,6865,0
2020-03-30,female,6866,0
2020-01-28,male,6867,0
2020-02-28,female,6868,0
2020-02-16,female,6869,0
2020-04-01,male,6870,0
2020-02-10,male,6871,0
2020-01-13,male,6872,1
2020-01-07,male,6873,0
2020-03-27,female,6874,0
2020-01-23,male,6875,0
2020-01-14,female,6876,0
2020-03-30,male,6877,0
2020-03-03,male,6878,1
2020-02-15,female,6879,1
2020-01-02,male,6880,0
2020-03-03,other,6881,1
2020-03-14,male,6882,0
2020-03-30,male,6883,0
2020-01-23,male,6884,0
2020-03-16,male,6885,1
2020-01-17,male,6886,0
2020-03-20,female,6887,0
2020-02-17,male,6888,0
2020-02-13,male,6889,0
2020-01-18,female,6890,0
2020-01-20,female,6891,0
2020-03-19,female,6892,0
2020-01-30,female,6893,0
2020-02-24,male,6894,0
2020-03-05,male,6895,0
2020-01-19,male,6896,0
2020-03-18,female,6897,0
2020-02-04,female,6898,0
2020-02-08,female,6899,0
2020-01-30,male,6900,0
2020-02-13,male,6901,1
2020-03-29,male,6902,0
2020-01-07,female,6903,0
2020-02-04,male,6904,0
2020-01-23,male,6905,0
2020-01-25,female,6906,0
2020-01-14,male,6907,0
2020-02-02,male,6908,0
2020-02-09,female,6909,0
2020-03-06,female,6910,0
2020-02-26,female,6911,0
2020-02-23,male,6912,0
2020-03-04,male,6913,0
2020-02-17,female,6914,0
2020-03-11,other,6915,0
2020-01-08,male,6916,0
2020-01-09,male,6917,0
2020-02-20,male,6918,0
2020-01-14,female,6919,0
2020-01-27,male,6920,0
2020-01-20,female,6921,1
2020-03-24,female,6922,0
2020-02-16,male,6923,0
2020-02-15,male,6924,0
2020-02-25,female,6925,0
2020-03-15,female,6926,0
2020-01-19,male,6927,0
2020-02-29,male,6928,0
2020-02-17,female,6929,0
2020-03-25,male,6930,0
2020-02-03,male,6931,0
2020-02-18,female,6932,0
2020-03-31,female,6933,1
2020-01-17,male,6934,0
2020-02-13,male,6935,0
2020-02-02,female,6936,0
2020-03-25,female,6937,0
2020-03-04,female,6938,0
2020-03-14,male,6939,1
2020-02-04,female,6940,0
2020-02-18,male,6941,0
2020-03-13,male,6942,0
2020-03-20,female,6943,0
2020-02-24,female,6944,1
2020-02-11,male,6945,0
2020-03-18,male,6946,0
2020-02-26,male,6947,0
